County Name,State,Household Median Income,Family's Median Income,Total Population,Percent Poverty,Percent Veteran,Percent Married,Percent Bachelor,State Code,County Code,State Abbr
NORFOLK,Massachusetts,103291,129076,700437,6.3,5.3,52.8,53.6,25,021,MA
NANTUCKET,Massachusetts,107717,122454,11168,8.7,5.6,46.5,52.8,25,019,MA
ALLEGAN,Michigan,62965,73104,116143,10.4,5.6,58.1,22.6,26,005,MI
ALGER,Michigan,45570,58629,9151,11.2,10.9,44.9,17.4,26,003,MI
OCEANA,Michigan,50104,56713,26416,15.0,8.3,56.2,19.5,26,127,MI
CLARE,Michigan,39565,48650,30651,22.7,10.5,51.4,12.6,26,035,MI
ISABELLA,Michigan,45116,63552,70688,26.0,5.1,35.9,29.1,26,073,MI
TUSCOLA,Michigan,49988,60171,52939,14.2,9.3,55.6,13.5,26,157,MI
ALPENA,Michigan,43363,56178,28520,14.3,11.0,50.5,18.0,26,007,MI
MIDLAND,Michigan,62625,77285,83355,10.4,7.4,57.5,35.2,26,111,MI
OSCODA,Michigan,42335,49475,8248,16.2,11.2,54.1,10.6,26,135,MI
CLINTON,Michigan,70390,86184,78389,8.8,7.7,55.2,32.1,26,037,MI
GRATIOT,Michigan,47848,58791,40916,16.7,7.4,45.8,15.4,26,057,MI
LENAWEE,Michigan,55450,67492,98381,11.4,8.3,49.9,21.0,26,091,MI
MONTCALM,Michigan,49448,57103,63413,14.4,7.9,52.4,13.3,26,117,MI
ST. CLAIR,Michigan,56951,72466,159247,12.7,9.0,51.9,18.6,26,147,MI
WASHTENAW,Michigan,72586,102099,367000,14.0,4.6,44.1,55.9,26,161,MI
CASS,Michigan,55107,67308,51523,12.1,8.7,54.9,19.2,26,027,MI
ROSCOMMON,Michigan,42054,50703,23851,16.7,12.8,52.9,15.5,26,143,MI
BRANCH,Michigan,51947,61413,43513,15.8,8.1,52.3,14.4,26,023,MI
JACKSON,Michigan,53658,65524,158636,13.8,8.1,47.4,22.2,26,075,MI
MACOMB,Michigan,62855,77292,870325,10.6,7.0,48.9,24.9,26,099,MI
BARAGA,Michigan,46065,57163,8421,14.8,8.9,44.0,15.8,26,013,MI
EATON,Michigan,64348,78717,109456,10.1,7.7,51.8,27.8,26,045,MI
UPSON,Georgia,37640,53440,26236,20.9,8.7,44.8,13.4,13,293,GA
WASHINGTON,Georgia,38068,48331,20436,22.3,6.7,39.6,12.3,13,303,GA
WHITE,Georgia,52493,61605,29489,10.8,11.5,58.5,22.7,13,311,GA
PEACH,Georgia,46636,60034,27145,22.2,9.4,36.9,20.5,13,225,GA
PAULDING,Georgia,68370,76349,159825,8.2,8.4,54.0,22.6,13,223,GA
PIERCE,Georgia,42804,50819,19250,22.1,7.0,50.4,12.6,13,229,GA
PIKE,Georgia,64878,80818,18327,9.5,8.1,56.2,17.1,13,231,GA
RICHMOND,Georgia,42728,51440,201852,23.0,12.3,34.0,21.4,13,245,GA
SCREVEN,Georgia,39842,55025,13989,22.5,8.7,45.5,15.4,13,251,GA
TATTNALL,Georgia,40730,52418,25382,23.2,9.4,42.0,13.2,13,267,GA
BERRIEN,Georgia,40415,50207,19152,24.2,6.3,53.0,11.4,13,019,GA
MONTGOMERY,Illinois,52748,66823,28828,16.6,9.6,50.4,16.7,17,135,IL
WHITESIDE,Illinois,54232,68161,56016,10.7,9.1,53.0,18.2,17,195,IL
ADAMS,Illinois,52993,68824,66085,12.5,8.8,53.9,25.0,17,001,IL
CLINTON,Illinois,66639,80642,37634,7.7,9.7,52.9,22.3,17,027,IL
DEKALB,Illinois,63317,81027,104366,16.6,6.4,41.4,32.3,17,037,IL
EDWARDS,Illinois,51080,70923,6455,10.2,9.1,58.1,13.9,17,047,IL
JASPER,Illinois,54256,67524,9594,13.7,5.7,54.8,16.6,17,079,IL
JEFFERSON,Illinois,49896,62066,37985,17.0,9.3,49.6,17.9,17,081,IL
VERMILION,Illinois,46515,59153,77563,18.9,8.8,45.9,14.7,17,183,IL
WILL,Illinois,86961,101880,689315,6.7,5.8,53.4,34.3,17,197,IL
WILLIAMSON,Illinois,50734,66949,67102,13.9,10.1,48.4,24.3,17,199,IL
CLARK,Illinois,56531,66615,15716,11.1,7.8,59.7,19.9,17,023,IL
DOUGLAS,Illinois,56714,69019,19623,10.8,7.0,54.5,18.9,17,041,IL
EFFINGHAM,Illinois,56685,73213,34137,10.6,7.4,55.7,22.7,17,049,IL
FULTON,Illinois,51643,63327,35092,14.7,8.2,47.9,17.6,17,057,IL
GREENE,Illinois,49885,59000,13132,13.1,11.2,49.2,12.8,17,061,IL
HAMILTON,Illinois,54046,62449,8176,9.3,8.6,57.8,17.0,17,065,IL
HARDIN,Illinois,51250,67702,3939,13.1,10.8,52.3,10.8,17,069,IL
HENRY,Illinois,59933,76108,49267,10.8,9.0,55.7,23.3,17,073,IL
JOHNSON,Illinois,52774,63421,12494,10.8,9.4,51.1,16.0,17,087,IL
KNOX,Illinois,44129,63307,50508,18.2,8.1,43.4,18.9,17,095,IL
LIVINGSTON,Illinois,55160,71034,36040,15.0,9.0,49.5,14.8,17,105,IL
SCOTT,Illinois,57118,69957,5005,13.0,9.3,56.5,15.8,17,171,IL
TAZEWELL,Illinois,63454,78864,133195,8.3,8.5,55.3,26.3,17,179,IL
WARREN,Illinois,50310,61667,17146,12.9,7.2,49.6,22.8,17,187,IL
HARRISON,Indiana,57712,73355,39940,11.0,9.3,52.2,18.7,18,061,IN
LAPORTE,Indiana,53658,67310,110154,15.2,8.7,46.0,18.0,18,091,IN
WABASH,Indiana,54259,63990,31389,11.5,7.4,53.4,18.1,18,169,IN
JASPER,Indiana,63892,73969,33447,8.2,8.5,53.0,14.3,18,073,IN
MARTIN,Indiana,52726,66267,10212,11.7,12.7,47.5,13.7,18,101,IN
PORTER,Indiana,71152,86096,168636,9.9,7.4,51.6,28.4,18,127,IN
RIPLEY,Indiana,56332,71011,28391,11.9,9.9,55.0,18.0,18,137,IN
SPENCER,Indiana,57305,74401,20447,9.3,10.4,59.0,15.2,18,147,IN
TIPTON,Indiana,58118,75724,15162,8.5,9.5,59.6,24.7,18,159,IN
VIGO,Indiana,45230,60767,107459,19.1,8.2,41.3,25.1,18,167,IN
WARRICK,Indiana,73482,87653,62280,6.9,8.2,61.3,30.3,18,173,IN
DEKALB,Indiana,56421,68672,42927,11.3,6.9,53.7,18.0,18,033,IN
LAGRANGE,Indiana,64498,72199,39193,6.4,5.4,59.1,10.5,18,087,IN
RUSH,Indiana,54346,64482,16641,14.5,7.7,53.7,13.9,18,139,IN
BOONE,Indiana,83077,102419,65544,6.0,6.7,63.3,49.3,18,011,IN
GOGEBIC,Michigan,38839,55729,15061,17.0,12.2,45.8,19.4,26,053,MI
MEEKER,Minnesota,63452,78352,23105,6.7,8.7,58.4,19.5,27,093,MN
RICE,Minnesota,68584,84211,66185,9.2,7.2,48.2,28.3,27,131,MN
RED LAKE,Minnesota,58576,76855,4015,10.5,9.2,58.1,16.2,27,125,MN
CLAY,Minnesota,65269,84966,63446,12.3,6.7,51.3,34.2,27,027,MN
FILLMORE,Minnesota,61207,78064,20949,10.7,8.2,62.4,22.2,27,045,MN
POLK,Minnesota,59343,82620,31521,11.8,8.0,52.6,25.3,27,119,MN
SIBLEY,Minnesota,63439,76451,14892,7.9,6.9,59.7,16.4,27,143,MN
WATONWAN,Minnesota,54065,69268,10972,13.4,7.8,55.0,15.5,27,165,MN
BIG STONE,Minnesota,53900,70541,4996,10.1,9.4,58.9,15.4,27,011,MN
CASS,Minnesota,52204,62142,29268,13.6,12.3,58.7,23.2,27,021,MN
HUBBARD,Minnesota,56709,68125,21019,11.8,12.0,59.7,27.4,27,057,MN
MARTIN,Minnesota,52798,68869,19852,13.7,10.3,55.6,20.5,27,091,MN
NOBLES,Minnesota,55304,66655,21734,13.6,6.1,54.4,15.3,27,105,MN
SHERBURNE,Minnesota,89250,97430,94463,6.4,7.5,55.1,26.6,27,141,MN
CARVER,Minnesota,101496,120013,101949,4.1,6.0,62.2,48.9,27,019,MN
MCLEOD,Minnesota,62121,79910,35832,8.5,8.4,54.0,17.6,27,085,MN
RAMSEY,Minnesota,64660,85923,544442,14.0,5.3,44.1,42.3,27,123,MN
WINONA,Minnesota,59329,78688,50725,12.9,7.4,44.5,30.1,27,169,MN
DODGE,Minnesota,74575,87827,20669,5.1,7.7,58.6,25.7,27,039,MN
CROW WING,Minnesota,56549,70197,64217,10.8,10.5,56.0,24.7,27,035,MN
WRIGHT,Minnesota,84974,98738,134438,4.6,7.1,59.7,29.6,27,171,MN
LINCOLN,Minnesota,53077,70813,5677,10.9,9.7,59.0,19.3,27,081,MN
MILLE LACS,Minnesota,56135,64420,25865,12.4,10.1,49.6,14.7,27,095,MN
CARLTON,Minnesota,63098,77054,35633,11.3,9.4,51.1,22.1,27,017,MN
KANABEC,Minnesota,57163,69307,16089,10.0,10.6,55.6,14.7,27,065,MN
ST. CLAIR,Alabama,58308,68977,87989,12.2,9.3,55.5,16.1,01,115,AL
CULLMAN,Alabama,44918,56490,82853,14.9,8.0,53.7,13.9,01,043,AL
HOUSTON,Alabama,47580,60763,104702,18.2,9.8,45.9,21.7,01,069,AL
TUSCALOOSA,Alabama,53326,68736,207305,17.7,6.1,41.3,30.7,01,125,AL
COFFEE,Alabama,55637,67551,51662,15.1,16.4,52.4,22.8,01,031,AL
CHILTON,Alabama,47468,54928,44055,19.1,7.6,51.2,12.7,01,021,AL
COOSA,Alabama,38990,48681,10757,13.5,10.4,47.5,12.8,01,037,AL
ETOWAH,Alabama,44637,57404,102748,17.4,8.4,47.0,17.8,01,055,AL
LAMAR,Alabama,38364,52725,13885,20.6,7.0,56.7,11.9,01,075,AL
BUTLER,Alabama,40688,50503,19828,22.5,6.6,41.8,16.1,01,013,AL
WALKER,Alabama,43629,57528,64110,18.1,7.8,51.7,11.3,01,127,AL
GREENE,Alabama,24145,37500,8324,38.1,7.1,27.3,10.1,01,063,AL
BULLOCK,Alabama,37785,43333,10248,28.9,3.3,35.5,12.1,01,011,AL
CHAMBERS,Alabama,42289,53567,33660,17.3,7.9,43.8,13.3,01,017,AL
HAINES BOROUGH,Alaska,58059,81034,2518,11.3,9.1,59.2,33.8,02,100,AK
JUNEAU CITY AND BOROUGH,Alaska,88390,108750,32227,7.7,9.4,50.5,38.4,02,110,AK
YUKON-KOYUKUK,Alaska,41413,51544,5377,25.4,9.7,34.0,13.6,02,290,AK
DENALI BOROUGH,Alaska,81719,104375,2246,16.3,6.9,45.4,41.1,02,068,AK
HOONAH-ANGOON,Alaska,59803,67500,2139,10.3,10.9,44.1,21.3,02,105,AK
WRANGELL CITY AND BOROUGH,Alaska,53894,69600,2502,7.8,11.0,53.6,19.4,02,275,AK
PIMA,Arizona,53379,66727,1027207,16.8,10.6,45.0,32.4,04,019,AZ
GILA,Arizona,43524,51428,53546,21.6,12.9,50.4,18.7,04,007,AZ
COCHISE,Arizona,49260,59657,125867,16.6,19.2,51.1,23.1,04,003,AZ
APACHE,Arizona,32508,41259,71511,35.5,5.9,35.2,12.3,04,001,AZ
YUMA,Arizona,45243,50338,209468,19.4,10.1,52.9,15.0,04,027,AZ
NAVAJO,Arizona,40067,48944,109270,27.9,9.1,42.9,15.3,04,017,AZ
CLAY,Arkansas,37233,50687,14889,21.1,8.3,51.8,12.6,05,021,AR
DREW,Arkansas,46997,63542,18417,18.8,7.9,50.2,22.8,05,043,AR
RANDOLPH,Arkansas,37218,44657,17695,18.8,8.2,53.3,13.8,05,121,AR
BOONE,Arkansas,45374,53010,37331,14.7,10.6,57.7,16.1,05,009,AR
LINCOLN,Arkansas,46596,57747,13455,20.0,6.6,42.9,9.7,05,079,AR
CRITTENDEN,Arkansas,40161,51070,48672,22.2,6.6,39.1,17.4,05,035,AR
FAULKNER,Arkansas,52827,70444,123624,16.7,7.2,47.6,30.6,05,045,AR
WALKER,Georgia,46157,57466,69039,16.1,8.0,51.3,16.6,13,295,GA
GWINNETT,Georgia,71026,79584,915046,10.7,5.8,52.0,36.9,13,135,GA
BARROW,Georgia,62345,70167,78991,12.6,7.1,53.2,19.0,13,013,GA
CHARLTON,Georgia,41961,49159,13040,25.2,9.4,47.2,8.8,13,049,GA
CLINCH,Georgia,27658,43703,6686,40.2,4.4,44.1,10.0,13,065,GA
BARTOW,Georgia,57423,65580,104919,14.0,7.8,53.4,18.6,13,015,GA
DOUGLAS,Georgia,63835,73801,143316,12.8,9.0,45.8,28.2,13,097,GA
GRADY,Georgia,43531,53035,24828,22.4,8.2,50.5,13.9,13,131,GA
HANCOCK,Georgia,31860,45339,8515,22.2,6.5,32.1,8.6,13,141,GA
WHITFIELD,Georgia,48623,56197,104237,15.9,4.8,51.1,15.7,13,313,GA
MACON,Georgia,32161,43750,13305,25.5,6.0,36.3,8.8,13,193,GA
TROUP,Georgia,45649,58851,69919,21.3,7.4,44.4,19.0,13,285,GA
HARRIS,Georgia,76319,92242,34105,6.2,12.8,60.9,31.4,13,145,GA
SCHLEY,Georgia,44448,50417,5221,17.2,7.5,52.4,13.3,13,249,GA
WORTH,Georgia,45398,53019,20494,19.0,8.5,52.0,11.0,13,321,GA
DOOLY,Georgia,37340,51716,13736,24.1,7.0,39.7,12.1,13,093,GA
EVANS,Georgia,42607,51075,10687,26.9,9.3,43.8,15.8,13,109,GA
WEBSTER,Georgia,37297,49205,2610,22.4,5.2,51.5,14.7,13,307,GA
EFFINGHAM,Georgia,66822,80627,60477,8.5,11.3,55.9,20.0,13,103,GA
GLASCOCK,Georgia,45000,68571,2996,18.9,7.2,46.9,11.6,13,125,GA
QUITMAN,Georgia,26667,40750,2289,20.3,4.6,41.1,7.1,13,239,GA
CHATHAM,Georgia,56842,70079,288496,15.1,10.3,41.2,33.6,13,051,GA
JOHNSON,Georgia,42446,51394,9691,22.6,8.7,36.6,9.1,13,167,GA
LANIER,Georgia,40986,55786,10380,23.1,9.0,52.9,16.5,13,173,GA
MADISON,Georgia,52500,62446,29218,17.1,7.6,55.6,18.5,13,195,GA
MITCHELL,Georgia,38116,41012,22244,23.1,8.2,38.3,9.7,13,205,GA
TIFT,Georgia,45639,53557,40541,23.3,5.9,46.7,18.1,13,277,GA
POLK,Georgia,44891,56616,41908,18.4,8.0,47.0,13.7,13,233,GA
TALBOT,Georgia,38549,48528,6321,18.9,10.7,44.7,12.1,13,263,GA
TERRELL,Georgia,34768,41127,8737,32.4,8.0,39.2,11.2,13,273,GA
THOMAS,Georgia,43740,55919,44630,19.2,8.0,46.2,24.7,13,275,GA
WILKINSON,Georgia,38996,51344,9010,23.4,6.0,41.9,10.9,13,319,GA
OGLETHORPE,Georgia,47120,59589,14931,12.8,8.2,50.7,17.1,13,221,GA
RANDOLPH,Georgia,31699,35709,6973,32.9,5.9,31.7,10.3,13,243,GA
WARE,Georgia,36869,48999,35593,24.9,6.5,45.2,15.2,13,299,GA
WAYNE,Georgia,45483,54549,29788,15.3,9.0,49.4,13.0,13,305,GA
WILCOX,Georgia,36964,49432,8824,24.2,7.2,38.9,12.2,13,315,GA
BALDWIN,Georgia,43672,62857,45111,23.6,6.8,37.9,23.3,13,009,GA
BULLOCH,Georgia,45550,57233,76120,26.4,6.6,37.7,27.0,13,031,GA
CLAY,Georgia,22325,26613,2951,39.5,8.6,38.5,12.5,13,061,GA
ECHOLS,Georgia,39494,53766,3981,24.1,3.5,56.7,9.7,13,101,GA
DEKALB,Georgia,62399,77215,749323,15.1,6.3,38.2,44.2,13,089,GA
HARALSON,Georgia,48550,60162,29227,14.9,6.1,51.8,14.8,13,143,GA
JEFFERSON,Georgia,33944,43796,15618,24.6,6.9,37.9,9.9,13,163,GA
LINCOLN,Georgia,39742,58611,7856,20.6,9.1,48.1,15.9,13,181,GA
MURRAY,Georgia,48033,55259,39724,15.6,5.4,55.1,10.1,13,213,GA
PULASKI,Georgia,45148,55422,11216,22.2,7.0,40.0,13.2,13,235,GA
RABUN,Georgia,42500,52874,16645,18.1,9.7,50.5,24.2,13,241,GA
TOWNS,Georgia,48219,53651,11617,15.4,11.3,54.6,30.1,13,281,GA
TREUTLEN,Georgia,32241,49390,6795,27.5,10.6,47.2,12.4,13,283,GA
IRWIN,Georgia,37736,56000,9320,23.9,7.6,44.3,15.1,13,155,GA
APPLING,Georgia,40304,50126,18440,22.5,6.5,52.8,9.8,13,001,GA
SHELBY,Ohio,63806,77313,48749,8.8,8.1,54.9,18.7,39,149,OH
WILLIAMS,Ohio,53183,64155,36816,11.2,8.3,51.4,15.2,39,171,OH
COLUMBIANA,Ohio,48345,62373,103190,14.3,10.1,50.7,14.9,39,029,OH
FULTON,Ohio,63092,73120,42253,7.8,8.6,56.7,17.6,39,051,OH
GALLIA,Ohio,44858,60604,30088,20.7,7.0,52.0,15.9,39,053,OH
MAHONING,Ohio,46042,61674,229961,17.5,8.2,44.2,24.2,39,099,OH
SCIOTO,Ohio,41330,55620,76040,22.6,8.3,47.1,15.7,39,145,OH
MORROW,Ohio,59452,70160,35043,9.7,8.9,56.6,13.8,39,117,OH
MARION,Arkansas,36719,46551,16476,18.2,13.5,53.6,17.1,05,089,AR
SEARCY,Arkansas,36438,43268,7908,21.9,10.8,60.9,11.9,05,129,AR
BENTON,Arkansas,66362,77122,265759,9.4,7.9,58.6,33.4,05,007,AR
HOT SPRING,Arkansas,43889,54124,33597,18.0,8.9,53.7,13.3,05,059,AR
MADISON,Arkansas,41682,57077,16211,17.4,6.9,55.4,14.2,05,087,AR
DOLORES,Colorado,45972,55938,1857,13.2,12.7,57.5,24.1,08,033,CO
JACKSON,Colorado,53300,61429,1261,9.6,14.2,63.6,20.0,08,057,CO
MONTEZUMA,Colorado,49470,57800,26031,15.1,10.8,54.1,29.6,08,083,CO
BOULDER,Colorado,83019,112815,322510,11.7,5.3,46.2,62.1,08,013,CO
YUMA,Colorado,52022,53264,10003,14.0,7.2,60.9,21.8,08,125,CO
ROUTT,Colorado,77443,94972,25072,10.9,6.2,50.8,49.8,08,107,CO
CLEAR CREEK,Colorado,67060,100156,9495,7.8,7.9,51.1,48.1,08,019,CO
PUEBLO,Colorado,46783,60139,165982,18.9,10.8,45.4,21.8,08,101,CO
PARK,Colorado,73622,87934,17867,7.3,10.3,59.0,29.8,08,093,CO
MESA,Colorado,55379,69308,151218,14.2,9.9,51.0,28.2,08,077,CO
EL PASO,Colorado,68779,81957,698974,10.1,16.9,52.9,38.5,08,041,CO
ARAPAHOE,Colorado,77469,94344,644560,8.1,8.0,50.1,42.8,08,005,CO
NEW CASTLE,Delaware,73892,91568,556165,11.4,6.9,45.0,36.2,10,003,DE
KENT,Delaware,60910,70919,176699,13.5,12.8,46.8,23.7,10,001,DE
LITCHFIELD,Connecticut,79906,101374,182002,6.9,7.7,52.7,35.4,09,005,CT
PALM BEACH,Florida,63299,78370,1465027,12.2,6.8,46.8,36.7,12,099,FL
MIAMI-DADE,Florida,51347,57871,2699428,17.1,2.2,41.5,29.8,12,086,FL
FRANKLIN,Florida,46643,55573,11811,18.8,10.1,45.6,18.8,12,037,FL
HAMILTON,Florida,38569,50777,14326,29.9,8.3,39.3,7.9,12,047,FL
SUMTER,Florida,57226,70564,125044,8.2,16.8,61.8,31.8,12,119,FL
HOLMES,Florida,39102,51083,19432,22.8,10.7,46.5,10.7,12,059,FL
LEE,Florida,57832,69496,737468,13.1,9.5,50.8,28.2,12,071,FL
COLLIER,Florida,69653,82092,371453,11.2,8.9,56.0,36.4,12,021,FL
PASCO,Florida,52828,65393,524602,12.7,11.1,50.0,24.0,12,101,FL
HIGHLANDS,Florida,40942,49717,103437,18.6,12.3,53.4,17.2,12,055,FL
DESOTO,Florida,35438,41913,36903,26.8,7.4,43.5,11.5,12,027,FL
COLUMBIA,Florida,46494,60910,69968,15.8,13.0,44.5,14.9,12,023,FL
PUTNAM,Florida,37670,46431,73252,23.6,12.2,45.2,12.3,12,107,FL
UNION,Florida,44270,53719,15303,20.8,12.7,37.0,9.2,12,125,FL
LEVY,Florida,37326,46692,40403,20.7,14.4,47.3,12.2,12,075,FL
VOLUSIA,Florida,49494,62616,536487,14.3,11.4,46.3,23.7,12,127,FL
MADISON,Florida,37037,48121,18460,27.8,7.8,39.8,14.0,12,079,FL
ESCAMBIA,Florida,50915,64880,313491,14.0,14.1,41.3,26.5,12,033,FL
OKALOOSA,Florida,63412,76796,203794,10.9,22.0,51.2,31.1,12,091,FL
LUMPKIN,Georgia,51790,64846,32402,15.1,8.4,47.0,26.4,13,187,GA
MILLER,Georgia,44542,57500,5787,21.7,5.0,50.0,14.0,13,201,GA
OCONEE,Georgia,90751,105880,38132,6.2,6.6,61.6,52.3,13,219,GA
HENRY,Georgia,71288,79989,225356,8.5,9.8,51.1,28.5,13,151,GA
LONG,Georgia,54605,58556,18692,18.9,21.0,46.7,17.4,13,183,GA
STEPHENS,Georgia,47164,59886,25750,13.2,9.0,53.1,21.0,13,257,GA
JEFF DAVIS,Georgia,36669,43130,15036,22.0,6.4,48.3,10.3,13,161,GA
CALHOUN,Georgia,34167,40061,6365,27.3,6.2,28.9,9.1,13,037,GA
BIBB,Georgia,41334,56314,153200,24.9,8.1,37.9,25.4,13,021,GA
MARION,Georgia,44643,56547,8432,16.7,14.6,52.1,13.4,13,197,GA
BLECKLEY,Georgia,48174,55938,12807,18.0,7.4,40.8,18.7,13,023,GA
FRANKLIN,Georgia,42488,53927,22766,22.9,5.9,52.2,15.9,13,119,GA
LAMAR,Georgia,44846,64792,18672,18.6,8.6,42.9,15.8,13,171,GA
EMANUEL,Georgia,37453,44620,22533,22.1,7.0,41.1,13.0,13,107,GA
JASPER,Georgia,51250,58318,13916,15.5,8.2,55.0,14.2,13,159,GA
LIBERTY,Georgia,48007,51582,61349,15.9,23.5,52.8,18.3,13,179,GA
SEMINOLE,Georgia,33357,44347,8321,23.7,10.2,42.2,16.2,13,253,GA
TWIGGS,Georgia,34879,52788,8229,19.3,9.0,43.1,11.8,13,289,GA
TAYLOR,Georgia,33832,44286,8116,25.8,7.7,45.3,12.6,13,269,GA
TOOMBS,Georgia,40175,54338,26972,23.3,7.2,47.1,16.2,13,279,GA
PREBLE,Ohio,58957,71108,41093,10.1,9.7,56.8,16.3,39,135,OH
ALLEN,Ohio,53131,64429,103175,13.9,8.2,46.9,18.9,39,003,OH
CRAWFORD,Ohio,44971,56791,41821,14.9,9.5,51.4,14.4,39,033,OH
GUERNSEY,Ohio,45917,55333,39111,19.9,10.0,48.7,14.6,39,059,OH
MERCER,Ohio,62952,72416,40884,6.4,7.3,59.9,18.3,39,107,OH
CLARK,Ohio,50873,63300,134726,14.9,11.1,47.1,18.7,39,023,OH
LORAIN,Ohio,58427,74005,307670,13.5,8.3,48.6,24.9,39,093,OH
MONTGOMERY,Ohio,51542,67075,531670,16.6,9.6,43.9,27.9,39,113,OH
WARREN,Ohio,87125,103023,229132,4.6,7.9,58.8,43.0,39,165,OH
ASHTABULA,Ohio,46700,57571,97830,19.9,9.9,46.1,14.3,39,007,OH
KAY,Oklahoma,46809,57722,44402,17.3,10.5,48.5,18.9,40,071,OK
CRAIG,Oklahoma,43329,49414,14390,18.6,7.6,49.2,14.7,40,035,OK
CANADIAN,Oklahoma,72056,84703,140455,8.2,9.1,53.3,27.4,40,017,OK
LATIMER,Oklahoma,44214,52177,10348,18.6,12.0,53.6,17.2,40,077,OK
TEXAS,Oklahoma,52282,60405,20805,19.6,2.5,50.7,22.1,40,139,OK
PUSHMATAHA,Oklahoma,37692,48125,11128,20.4,11.3,54.7,14.3,40,127,OK
JOHNSTON,Oklahoma,41332,49662,11064,20.9,9.4,49.3,20.1,40,069,OK
BEAVER,Oklahoma,52349,56789,5377,11.4,4.8,58.7,19.9,40,007,OK
HUGHES,Oklahoma,39365,51127,13372,20.7,8.5,40.4,12.9,40,063,OK
COMANCHE,Oklahoma,52161,64331,121762,16.1,19.0,44.9,22.2,40,031,OK
ADAIR,Oklahoma,34695,43762,22220,27.8,7.8,49.7,11.6,40,001,OK
STEPHENS,Oklahoma,47214,60407,43647,14.3,9.5,52.8,16.9,40,137,OK
CARTER,Oklahoma,51419,62891,48319,16.1,9.4,49.2,20.5,40,019,OK
GREER,Oklahoma,41488,55469,5861,20.2,9.9,42.6,12.3,40,055,OK
MCINTOSH,Oklahoma,39084,50457,19725,20.8,12.0,52.9,13.9,40,091,OK
MURRAY,Oklahoma,52478,62242,13946,15.5,11.0,52.4,17.4,40,099,OK
OTTAWA,Oklahoma,39872,48916,31454,20.7,9.3,48.1,14.5,40,115,OK
WAGONER,Oklahoma,62795,74052,78958,10.4,10.4,56.9,23.2,40,145,OK
CADDO,Oklahoma,46592,57524,29242,18.9,8.6,47.0,15.4,40,015,OK
MUSKOGEE,Oklahoma,43078,55254,68736,21.1,9.1,48.8,20.4,40,101,OK
BRYAN,Oklahoma,44212,56497,46457,17.1,8.5,47.0,21.9,40,013,OK
JACKSON,Oregon,53412,66473,216574,15.5,10.7,51.3,27.8,41,029,OR
GRANT,Oregon,44712,56161,7189,18.1,12.6,57.2,18.9,41,023,OR
CLACKAMAS,Oregon,80484,97130,410463,8.0,8.2,55.4,37.4,41,005,OR
TILLAMOOK,Oregon,49895,61990,26389,13.1,11.1,51.7,21.8,41,057,OR
JOSEPHINE,Oregon,45616,54525,86251,18.1,12.7,53.4,17.5,41,033,OR
UMATILLA,Oregon,54699,64956,77129,17.9,9.1,49.1,17.2,41,059,OR
COLUMBIA,Oregon,62257,78223,51375,11.7,12.0,51.6,18.5,41,009,OR
WASCO,Oregon,53105,64120,26130,11.6,11.8,51.3,19.6,41,065,OR
MONTGOMERY,Georgia,41996,50872,9058,18.5,5.9,46.5,16.0,13,209,GA
ROCKDALE,Georgia,60189,69025,89717,13.1,10.1,46.7,26.3,13,247,GA
WHEELER,Georgia,30192,50141,7928,25.7,5.9,31.1,13.6,13,309,GA
BANKS,Georgia,47811,55578,18708,13.3,8.4,55.9,13.4,13,011,GA
CLARKE,Georgia,38623,55187,126176,29.6,4.4,32.5,44.0,13,059,GA
GLYNN,Georgia,52977,67054,84470,18.1,10.2,48.2,29.9,13,127,GA
JACKSON,Georgia,65385,74404,67885,11.3,8.4,56.9,22.7,13,157,GA
JONES,Georgia,56020,64545,28579,14.0,10.5,54.3,19.6,13,169,GA
MUSCOGEE,Georgia,46408,60074,195739,20.7,14.1,39.5,25.8,13,215,GA
STEWART,Georgia,29732,40722,6293,34.5,7.0,35.8,12.2,13,259,GA
TURNER,Georgia,37039,48024,7943,33.6,10.3,49.8,11.7,13,287,GA
ATKINSON,Georgia,37197,45926,8239,30.3,5.3,49.2,12.2,13,003,GA
BAKER,Georgia,32917,51563,3132,22.9,7.6,44.9,12.9,13,007,GA
CANDLER,Georgia,33736,40040,10812,30.8,7.7,46.0,13.0,13,043,GA
CARROLL,Georgia,53737,64446,117183,17.3,6.7,48.5,21.1,13,045,GA
CRISP,Georgia,36042,42983,22713,31.9,6.3,39.7,14.1,13,081,GA
COBB,Georgia,77932,95474,751218,9.1,7.2,50.9,47.4,13,067,GA
DADE,Georgia,42581,58786,16197,13.7,6.9,54.3,15.2,13,083,GA
BROOKS,Georgia,38285,49201,15590,22.7,9.2,49.9,17.8,13,027,GA
ELBERT,Georgia,38678,45161,19166,21.3,9.3,45.1,11.6,13,105,GA
JENKINS,Georgia,27375,39634,8793,30.5,7.6,45.3,7.9,13,165,GA
NEWTON,Georgia,56316,62776,108079,15.5,8.6,45.6,19.8,13,217,GA
COLQUITT,Georgia,36435,44109,45486,24.9,7.2,45.8,12.8,13,071,GA
CLAYTON,Georgia,47864,53319,283538,18.6,7.9,33.4,19.5,13,063,GA
HALL,Georgia,62984,72272,198667,13.9,7.1,52.3,24.5,13,139,GA
MAUI,Hawaii,80948,89609,165979,9.3,6.7,50.0,27.2,15,009,HI
